2026-09-17 00:09:49 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:09:49 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:09:49 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.1731, Anomaly Alone PR-AUC=0.1100, Fused PR-AUC=0.1648 (Delta=-0.0083)
2026-09-17 00:10:46 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 1500 samples (unsupervised)...
2026-09-17 00:10:47 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=1.0000, Anomaly Alone PR-AUC=0.1929, Fused PR-AUC=0.9921 (Delta=-0.0079)
2026-09-17 00:16:53 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:16:54 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:16:54 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:17:24 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:17:24 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:17:25 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:23:50 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:23:51 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:23:51 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:24:17 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:24:17 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:24:17 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:25:43 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:25:43 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:25:44 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:32:42 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:32:42 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:32:42 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:36:25 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:36:25 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:36:26 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:39:01 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:39:01 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:39:02 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:42:37 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:42:37 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:42:37 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:53:13 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:53:13 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:53:14 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 00:53:46 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:53:46 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 00:53:46 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 01:02:28 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 01:02:28 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 01:02:28 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 01:06:49 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 01:06:49 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 01:06:50 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
2026-09-17 01:10:04 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 01:10:04 | INFO     | anomaly_isolation_forest | Fitting IsolationForest on 80 samples (unsupervised)...
2026-09-17 01:10:04 | INFO     | anomaly_isolation_forest | Experiment 3 Anomaly Fusion Complete: Supervised PR-AUC=0.3620, Anomaly Alone PR-AUC=0.3203, Fused PR-AUC=0.3608 (Delta=-0.0012)
