2026-09-17 00:16:53 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:16:53 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:16:53 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:16:53 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:16:53 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:16:53 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:16:54 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:17:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:17:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:17:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:17:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:17:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:17:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:17:25 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:12 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:12 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:12 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:12 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:12 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:12 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:50 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:50 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:50 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:50 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:50 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:50 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:23:51 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:24:16 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:24:16 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:24:16 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:24:16 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:24:16 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:24:16 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:24:17 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:42 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:42 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:43 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:25:44 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:29:22 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:29:23 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:26 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:27 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:41 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:32:42 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:21 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:22 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
2026-09-17 00:36:24 | INFO     | investigation_service | FinSightGenAIService initialized with 50 transaction records.
