2026-09-17 00:09:49 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:09:49 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:09:49 | WARNING  | ml_train | imblearn not installed; falling back to SMOTE-free training with class_weight
2026-09-17 00:09:50 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
2026-09-17 00:10:43 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:10:43 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
2026-09-17 00:10:44 | INFO     | ml_train | Training xgboost (imbalance strategy: none)...
2026-09-17 00:10:44 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
2026-09-17 00:10:44 | INFO     | ml_train | Training random_forest (imbalance strategy: class_weight)...
2026-09-17 00:10:45 | WARNING  | ml_train | imblearn not installed; falling back to SMOTE-free training with class_weight
2026-09-17 00:10:46 | INFO     | ml_train | Training random_forest (imbalance strategy: class_weight)...
2026-09-17 00:10:47 | INFO     | ml_train | Training random_forest (imbalance strategy: class_weight)...
2026-09-17 00:10:47 | INFO     | ml_train | Training random_forest (imbalance strategy: class_weight)...
2026-09-17 00:10:48 | INFO     | ml_train | Training random_forest (imbalance strategy: class_weight)...
2026-09-17 00:10:49 | INFO     | ml_train | Training random_forest (imbalance strategy: class_weight)...
2026-09-17 00:10:49 | INFO     | ml_train | Training random_forest (imbalance strategy: class_weight)...
2026-09-17 00:16:54 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:16:54 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:16:56 | WARNING  | ml_train | imblearn not installed; falling back to SMOTE-free training with class_weight
2026-09-17 00:16:56 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
2026-09-17 00:17:25 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:17:25 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:17:27 | WARNING  | ml_train | imblearn not installed; falling back to SMOTE-free training with class_weight
2026-09-17 00:17:27 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
2026-09-17 00:23:51 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:23:51 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:23:55 | WARNING  | ml_train | imblearn not installed; falling back to SMOTE-free training with class_weight
2026-09-17 00:23:55 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
2026-09-17 00:24:17 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:24:17 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:24:20 | WARNING  | ml_train | imblearn not installed; falling back to SMOTE-free training with class_weight
2026-09-17 00:24:21 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
2026-09-17 00:25:43 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:25:43 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:25:46 | WARNING  | ml_train | imblearn not installed; falling back to SMOTE-free training with class_weight
2026-09-17 00:25:46 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
2026-09-17 00:32:42 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:32:42 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:32:44 | WARNING  | ml_train | imblearn not installed; falling back to SMOTE-free training with class_weight
2026-09-17 00:32:45 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
2026-09-17 00:36:26 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:36:26 | INFO     | ml_train | Training logistic_regression (imbalance strategy: none)...
2026-09-17 00:36:26 | WARNING  | ml_train | imblearn not installed; falling back to SMOTE-free training with class_weight
2026-09-17 00:36:26 | INFO     | ml_train | Training random_forest (imbalance strategy: none)...
