2026-09-17 00:09:50 | INFO     | ml_split | Chronological Split complete: Train=60, Val=20, Test=20 (Time ranges: Train [1021, 3558], Val [3612, 4202], Test [4380, 4943])
2026-09-17 00:09:50 | INFO     | ml_split | Stratified Random Split complete: Train=120, Val=40, Test=40 (Target positive rate: Train=0.1000, Val=0.1000, Test=0.1000)
2026-09-17 00:10:43 | INFO     | ml_split | Chronological Split complete: Train=1500, Val=500, Test=500 (Time ranges: Train [86526, 1588737], Val [1589565, 2081669], Test [2081851, 2591240])
2026-09-17 00:16:56 | INFO     | ml_split | Chronological Split complete: Train=60, Val=20, Test=20 (Time ranges: Train [1021, 3558], Val [3612, 4202], Test [4380, 4943])
2026-09-17 00:16:56 | INFO     | ml_split | Stratified Random Split complete: Train=120, Val=40, Test=40 (Target positive rate: Train=0.1000, Val=0.1000, Test=0.1000)
2026-09-17 00:17:27 | INFO     | ml_split | Chronological Split complete: Train=60, Val=20, Test=20 (Time ranges: Train [1021, 3558], Val [3612, 4202], Test [4380, 4943])
2026-09-17 00:17:27 | INFO     | ml_split | Stratified Random Split complete: Train=120, Val=40, Test=40 (Target positive rate: Train=0.1000, Val=0.1000, Test=0.1000)
2026-09-17 00:23:55 | INFO     | ml_split | Chronological Split complete: Train=60, Val=20, Test=20 (Time ranges: Train [1021, 3558], Val [3612, 4202], Test [4380, 4943])
2026-09-17 00:23:55 | INFO     | ml_split | Stratified Random Split complete: Train=120, Val=40, Test=40 (Target positive rate: Train=0.1000, Val=0.1000, Test=0.1000)
2026-09-17 00:24:21 | INFO     | ml_split | Chronological Split complete: Train=60, Val=20, Test=20 (Time ranges: Train [1021, 3558], Val [3612, 4202], Test [4380, 4943])
2026-09-17 00:24:21 | INFO     | ml_split | Stratified Random Split complete: Train=120, Val=40, Test=40 (Target positive rate: Train=0.1000, Val=0.1000, Test=0.1000)
2026-09-17 00:25:46 | INFO     | ml_split | Chronological Split complete: Train=60, Val=20, Test=20 (Time ranges: Train [1021, 3558], Val [3612, 4202], Test [4380, 4943])
2026-09-17 00:25:46 | INFO     | ml_split | Stratified Random Split complete: Train=120, Val=40, Test=40 (Target positive rate: Train=0.1000, Val=0.1000, Test=0.1000)
2026-09-17 00:32:45 | INFO     | ml_split | Chronological Split complete: Train=60, Val=20, Test=20 (Time ranges: Train [1021, 3558], Val [3612, 4202], Test [4380, 4943])
2026-09-17 00:32:45 | INFO     | ml_split | Stratified Random Split complete: Train=120, Val=40, Test=40 (Target positive rate: Train=0.1000, Val=0.1000, Test=0.1000)
2026-09-17 00:36:26 | INFO     | ml_split | Chronological Split complete: Train=60, Val=20, Test=20 (Time ranges: Train [1021, 3558], Val [3612, 4202], Test [4380, 4943])
2026-09-17 00:36:26 | INFO     | ml_split | Stratified Random Split complete: Train=120, Val=40, Test=40 (Target positive rate: Train=0.1000, Val=0.1000, Test=0.1000)
